stack=rr30a_s0;stackdb=rr30a_s0_db2;saveTime=3590469145.237000;version=20151224;
idx,x,y,z,sLen2d,sLen3d,intmSeconds,isDirty,intBad,intManual,spineWidth,extendHead,extendTail,scaleRadius,zPlusMinus,sSum,sMean,sSD,sN,sbSum,sbMean,sbSD,sbN,sbxyManual,sbxPos,sbyPos,dSum,dMean,dSD,dN,dPlus,dMinus,dbSum,dbMean,dbSD,dbN,ubssSum,ubssMean,ubsdSum,ubsdMean,utssmoss,utsmmosm,utssdoss,utsmdosm,utssmods,utsmmodm,utssdods,utsmdodm,utssdtds,utsmdtdm,utdsdods,utdmdodm,uSEV
115.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,350148.000000,332.519989,422.859985,1053.000000,21007.000000,25.188000,35.320999,834.000000,NaN,44.875000,18.323000,1064315.000000,2163.199951,899.789978,492.000000,NaN,NaN,21007.000000,25.188000,35.320999,834.000000,329141.000000,307.331989,1043308.000000,2138.011951,84196.000000,83.922996,1.343734,1.375647,33754.000000,-323.816994,1.114270,0.486940,0.315478,0.143747,3.532004,3.387492,0.380445,
116.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,287489.000000,416.649994,637.580017,690.000000,13102.000000,25.245001,29.202000,519.000000,NaN,94.139000,18.305000,1371942.000000,2840.500000,641.960022,483.000000,NaN,NaN,13102.000000,25.245001,29.202000,519.000000,274387.000000,391.404993,1358840.000000,2815.254999,115496.000000,173.781992,1.726888,1.798546,-103371.000000,-394.507986,0.726357,0.498026,0.201927,0.139030,3.597118,3.582146,0.480076,
117.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447865.000000,531.280029,802.619995,843.000000,24160.000000,36.942001,45.256001,654.000000,NaN,32.986000,34.094002,357693.000000,1027.900024,612.260010,348.000000,NaN,NaN,24160.000000,36.942001,45.256001,654.000000,423705.000000,494.338028,333533.000000,990.958023,103900.000000,127.274014,1.324885,1.346735,171503.000000,-278.615971,1.680022,0.639544,1.270354,0.498849,1.322484,1.282040,1.001816,
118.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,392667.000000,319.239990,476.179993,1230.000000,20565.000000,19.812000,27.419001,1038.000000,NaN,34.195000,44.187000,380936.000000,783.820007,425.410004,486.000000,NaN,NaN,20424.000000,19.791000,27.414000,1032.000000,372102.000000,299.427990,360512.000000,764.029007,-6983.000000,-1.993996,0.981579,0.993385,164918.000000,-175.274040,1.795998,0.630770,1.032149,0.391907,1.740057,1.609492,0.564108,
119.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,204292.000000,226.990005,291.440002,900.000000,19632.000000,26.820000,35.806000,732.000000,NaN,47.965000,31.757000,368944.000000,773.469971,421.519989,477.000000,NaN,NaN,19174.000000,26.520000,35.091000,723.000000,184660.000000,200.170005,349770.000000,746.949971,20409.000000,28.284011,1.124255,1.164551,-8326.000000,-233.599992,0.956857,0.461466,0.527947,0.267983,1.812411,1.721995,0.620309,
120.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,202607.000000,146.500000,227.000000,1383.000000,26487.000000,22.580999,30.502001,1173.000000,NaN,57.049999,32.108002,324661.000000,693.719971,333.399994,468.000000,NaN,NaN,26280.000000,22.694000,30.572001,1158.000000,176120.000000,123.919001,298381.000000,671.025971,-1523.000000,2.044008,0.991427,1.016771,1818.000000,-312.765009,1.010430,0.283773,0.590252,0.184671,1.711862,1.536640,0.579151,
121.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87080.000000,116.110001,143.199997,750.000000,13751.000000,22.691000,29.782000,606.000000,NaN,57.881001,32.778999,264663.000000,531.450012,327.829987,498.000000,NaN,NaN,13589.000000,22.993000,30.040001,591.000000,73329.000000,93.419001,251074.000000,508.457012,-13584.000000,-13.929990,0.843706,0.870236,-135866.000000,-334.987997,0.350529,0.218061,0.292061,0.183730,1.200191,1.186855,0.702976,
122.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80561.000000,96.945000,121.120003,831.000000,15333.000000,22.514999,32.374001,681.000000,NaN,49.687000,44.963001,222414.000000,472.220001,245.160004,471.000000,NaN,NaN,15250.000000,22.593000,32.473000,675.000000,65228.000000,74.430001,207164.000000,449.627001,-2005.000000,1.252999,0.970178,1.017123,-99891.000000,-294.681014,0.395036,0.201647,0.314862,0.165537,1.254635,1.218135,0.773276,
123.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68739.000000,88.467003,118.959999,777.000000,12983.000000,21.319000,27.674000,609.000000,NaN,57.362999,37.443001,256193.000000,554.530029,295.450012,462.000000,NaN,NaN,12779.000000,21.405001,27.836000,597.000000,55756.000000,67.148003,243414.000000,533.125028,-20028.000000,-21.512000,0.735723,0.757365,-140918.000000,-370.565983,0.283495,0.153406,0.229058,0.125952,1.237652,1.217976,0.594450,
124.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90009.000000,94.647003,138.910004,951.000000,15337.000000,20.287001,25.594999,756.000000,NaN,57.966999,38.139999,288918.000000,605.700012,301.769989,477.000000,NaN,NaN,15337.000000,20.287001,25.594999,756.000000,74672.000000,74.360002,273581.000000,585.413011,-13587.000000,-10.084998,0.846055,0.880573,-143864.000000,-407.644988,0.341692,0.154272,0.272943,0.127021,1.251881,1.214537,0.675827,
125.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112105.000000,138.399994,172.130005,810.000000,14366.000000,22.802999,29.792000,630.000000,NaN,55.181000,54.477001,292179.000000,644.989990,280.579987,453.000000,NaN,NaN,13232.000000,22.275999,29.195999,594.000000,97739.000000,115.596995,278947.000000,622.713991,-9071.000000,-7.102998,0.915073,0.942111,-122182.000000,-382.898023,0.444428,0.231892,0.350386,0.185634,1.268396,1.249188,0.721441,
126.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61996.000000,88.313004,114.709999,702.000000,12176.000000,21.820999,28.076000,558.000000,NaN,48.362999,48.033001,282342.000000,603.289978,303.859985,468.000000,NaN,NaN,11490.000000,21.638000,28.105000,531.000000,49820.000000,66.492005,270852.000000,581.651978,-14762.000000,-16.482997,0.771422,0.801350,-160415.000000,-388.674991,0.236973,0.146083,0.183938,0.114316,1.288330,1.277887,0.598777,
127.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,283270.000000,280.190002,331.010010,1011.000000,19835.000000,24.219000,32.141998,819.000000,NaN,56.752998,51.451000,426918.000000,912.219971,492.429993,468.000000,NaN,NaN,19494.000000,23.978001,31.608000,813.000000,263435.000000,255.971002,407424.000000,888.241970,-123759.000000,-117.170008,0.680370,0.685990,-91530.000000,-540.752981,0.742144,0.321279,0.646587,0.288177,1.147786,1.114868,0.592767,
128.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119429.000000,176.929993,388.839996,675.000000,9933.000000,19.476000,29.631001,510.000000,NaN,62.480999,38.875000,500177.000000,1016.599976,623.700012,492.000000,NaN,NaN,9933.000000,19.476000,29.631001,510.000000,109496.000000,157.453993,490244.000000,997.123976,-47497.000000,-63.466021,0.697458,0.712719,-348624.000000,-775.425982,0.239012,0.168783,0.223350,0.157908,1.070121,1.068866,0.651756,
129.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,191998.000000,201.259995,273.929993,954.000000,16934.000000,22.223000,32.011002,762.000000,NaN,64.197998,54.976002,481092.000000,1015.000000,628.500000,474.000000,NaN,NaN,16854.000000,22.382000,32.155998,753.000000,175064.000000,179.036995,464238.000000,992.618000,-62330.000000,-59.978012,0.737441,0.749062,-267431.000000,-783.447017,0.395629,0.186016,0.377100,0.180368,1.049137,1.031309,0.702902,
130.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128136.000000,192.399994,231.009995,666.000000,12695.000000,25.339001,36.323002,501.000000,NaN,63.381001,51.743999,416905.000000,890.820007,513.650024,468.000000,NaN,NaN,12373.000000,25.938999,36.926998,477.000000,115441.000000,167.060993,404532.000000,864.881008,-33766.000000,-47.160011,0.773697,0.779853,-249423.000000,-613.328022,0.316395,0.214074,0.285369,0.193161,1.108720,1.108269,0.697829,
131.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112081.000000,110.209999,172.360001,1017.000000,19307.000000,23.660999,31.158001,816.000000,NaN,61.019001,55.291000,372831.000000,786.559998,433.630005,474.000000,NaN,NaN,19015.000000,23.563000,31.236000,807.000000,92774.000000,86.549000,353816.000000,762.996998,-17952.000000,-12.543003,0.837870,0.873421,-163457.000000,-488.953979,0.362072,0.150388,0.262210,0.113433,1.380848,1.325792,0.606779,
132.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,324579.000000,336.000000,469.440002,966.000000,20675.000000,27.132999,32.049000,762.000000,NaN,68.420998,54.291000,467453.000000,1005.299988,555.969971,465.000000,NaN,NaN,20470.000000,27.184999,32.180000,753.000000,303904.000000,308.867001,446983.000000,978.114989,-124502.000000,-123.076984,0.709383,0.715063,-57371.000000,-501.713973,0.841199,0.381044,0.679901,0.315778,1.237238,1.206684,0.573361,
133.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,207609.000000,180.690002,272.010010,1149.000000,19893.000000,21.812000,31.091000,912.000000,NaN,86.565002,39.341999,485668.000000,1011.799988,558.559998,480.000000,NaN,NaN,19774.000000,21.754000,31.122000,909.000000,187716.000000,158.878002,465894.000000,990.045988,-162464.000000,-135.398991,0.536056,0.539893,-186094.000000,-665.374013,0.502170,0.192754,0.402916,0.160475,1.246339,1.201145,0.430104,
134.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,161444.000000,262.510010,416.339996,615.000000,9104.000000,20.097000,25.312000,453.000000,NaN,70.804001,41.549999,680117.000000,1472.099976,1108.000000,462.000000,NaN,NaN,9104.000000,20.097000,25.312000,453.000000,152340.000000,242.413010,671013.000000,1452.002976,-87045.000000,-133.960003,0.636381,0.644076,-475127.000000,-1114.829968,0.242786,0.178607,0.227030,0.166951,1.069400,1.069818,0.595082,
135.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,390861.000000,503.040009,917.929993,777.000000,17945.000000,29.612000,36.891998,606.000000,NaN,72.528000,52.150002,732444.000000,1585.400024,1138.099976,462.000000,NaN,NaN,17447.000000,30.448999,37.401001,573.000000,372916.000000,473.428009,714997.000000,1554.951025,9820.000000,18.148007,1.027045,1.039861,-275331.000000,-942.604966,0.575268,0.334334,0.521563,0.304465,1.102970,1.098104,0.931163,
136.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211905.000000,154.220001,219.130005,1374.000000,27227.000000,24.136999,30.840000,1128.000000,NaN,67.361000,73.445000,418869.000000,956.320007,512.750000,438.000000,NaN,NaN,26562.000000,23.930000,30.722000,1110.000000,184678.000000,130.083002,392307.000000,932.390007,-75521.000000,-50.529997,0.709757,0.720231,-236350.000000,-906.463973,0.438636,0.125496,0.470749,0.139516,0.931784,0.899515,0.761718,
137.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,191586.000000,208.699997,336.630005,918.000000,18028.000000,25.143999,31.070000,717.000000,NaN,79.805000,58.543999,422552.000000,926.650024,470.950012,456.000000,NaN,NaN,16664.000000,24.469999,30.054001,681.000000,173558.000000,183.555998,405888.000000,902.180025,-90943.000000,-93.610014,0.656171,0.662260,-266218.000000,-805.714979,0.394651,0.185547,0.427601,0.203458,0.922943,0.911965,0.710956,
138.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,192817.000000,234.570007,356.899994,822.000000,15519.000000,24.632999,32.554001,630.000000,NaN,81.761002,45.366001,481058.000000,1002.200012,530.020020,480.000000,NaN,NaN,15519.000000,24.632999,32.554001,630.000000,177298.000000,209.937008,465539.000000,977.567013,-132313.000000,-155.377007,0.572648,0.574675,-265094.000000,-726.896965,0.400771,0.224092,0.380845,0.214755,1.052322,1.043479,0.544175,
139.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,232356.000000,289.000000,343.399994,804.000000,16647.000000,25.690001,34.455002,648.000000,NaN,57.091999,49.066002,414667.000000,880.400024,498.809998,471.000000,NaN,NaN,15734.000000,25.337000,34.437000,621.000000,215709.000000,263.309999,398933.000000,855.063024,-71207.000000,-84.530990,0.751819,0.756984,-141251.000000,-509.250025,0.604295,0.340828,0.540715,0.307942,1.117585,1.106792,0.672718,
140.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105407.000000,182.050003,326.239990,579.000000,9862.000000,22.516001,29.160999,438.000000,NaN,84.276001,45.842999,399751.000000,817.489990,617.690002,489.000000,NaN,NaN,9341.000000,22.240000,29.191999,420.000000,95545.000000,159.534002,390410.000000,795.249990,-55181.000000,-87.576982,0.633899,0.645597,-341131.000000,-725.729014,0.218801,0.180211,0.244730,0.200609,0.894050,0.898321,0.709020,
141.000000,NaN,NaN,NaN,NaN,NaN,NaN,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79825.000000,118.790001,171.410004,672.000000,17359.000000,33.446999,44.064999,519.000000,NaN,47.249001,25.325001,396866.000000,816.599976,423.750000,486.000000,NaN,NaN,17304.000000,33.535000,44.164001,516.000000,62466.000000,85.343002,379562.000000,783.064976,-1064.000000,1.880996,0.983252,1.022537,-157367.000000,-369.989998,0.284152,0.187430,0.164574,0.108986,1.726592,1.719763,0.569475,
142.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
143.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
144.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
145.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
146.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
147.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
148.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
149.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
150.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
151.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
152.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
153.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
154.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
155.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
156.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
157.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
158.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
159.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
161.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
162.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
163.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
164.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
165.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
166.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
167.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
168.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
169.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
170.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
171.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
