stack=rr30a_s2;stackdb=rr30a_s2_db2;saveTime=3590469146.260000;version=20151224;numHeaderRow=5;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,670,671,83.3,43,0.35,57,0,0,,,,
,1,1,NaN,671,1078,408,55.4,16,0.35,57,0,0,,,,
,2,2,NaN,1079,1608,530,68.9,29,0.35,57,0,0,,,,
,3,3,NaN,1609,1808,200,25.1,8,0.3,57,0,0,,,,
,4,4,NaN,1809,2054,246,33.1,15,0.3,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d
NaN,NaN,100.440002,25.799999,33.000000,33.000000,NaN,NaN,479.000000,0.000000,NaN,NaN,NaN,NaN,59.382336,18.215878,NaN,NaN,NaN,74.968239,18.215878,
NaN,NaN,100.559998,25.799999,33.000000,33.000000,NaN,NaN,480.000000,0.000000,NaN,NaN,NaN,NaN,59.502331,18.335873,NaN,NaN,NaN,75.088234,18.335873,
NaN,NaN,100.680000,25.799999,33.000000,33.000000,NaN,NaN,481.000000,0.000000,NaN,NaN,NaN,NaN,59.622334,18.455875,NaN,NaN,NaN,75.208237,18.455875,
NaN,NaN,100.800003,25.799999,33.000000,33.000000,NaN,NaN,482.000000,0.000000,NaN,NaN,NaN,NaN,59.742336,18.575878,NaN,NaN,NaN,75.328239,18.575878,
NaN,NaN,100.919998,25.799999,33.000000,33.000000,NaN,NaN,483.000000,0.000000,NaN,NaN,NaN,NaN,59.862331,18.695873,NaN,NaN,NaN,75.448235,18.695873,
NaN,NaN,101.040001,25.799999,33.000000,33.000000,NaN,NaN,484.000000,0.000000,NaN,NaN,NaN,NaN,59.982334,18.815876,NaN,NaN,NaN,75.568237,18.815876,
NaN,NaN,101.160004,25.799999,33.000000,33.000000,NaN,NaN,485.000000,0.000000,NaN,NaN,NaN,NaN,60.102337,18.935879,NaN,NaN,NaN,75.688240,18.935879,
NaN,NaN,101.279999,25.799999,33.000000,33.000000,NaN,NaN,486.000000,0.000000,NaN,NaN,NaN,NaN,60.222332,19.055874,NaN,NaN,NaN,75.808235,19.055874,
NaN,NaN,101.400002,25.799999,33.000000,33.000000,NaN,NaN,487.000000,0.000000,NaN,NaN,NaN,NaN,60.342335,19.175877,NaN,NaN,NaN,75.928238,19.175877,
NaN,NaN,101.519997,25.920000,33.000000,33.000000,NaN,NaN,488.000000,0.000000,NaN,NaN,NaN,NaN,60.512035,19.345577,NaN,NaN,NaN,76.097939,19.345577,
NaN,NaN,101.639999,26.040001,33.000000,33.000000,NaN,NaN,489.000000,0.000000,NaN,NaN,NaN,NaN,60.681744,19.515285,NaN,NaN,NaN,76.267647,19.515285,
NaN,NaN,101.760002,26.160000,33.000000,33.000000,NaN,NaN,490.000000,0.000000,NaN,NaN,NaN,NaN,60.851452,19.684994,NaN,NaN,NaN,76.437355,19.684994,
NaN,NaN,101.879997,26.280001,33.000000,33.000000,NaN,NaN,491.000000,0.000000,NaN,NaN,NaN,NaN,61.021152,19.854694,NaN,NaN,NaN,76.607056,19.854694,
NaN,NaN,102.000000,26.400000,33.000000,33.000000,NaN,NaN,492.000000,0.000000,NaN,NaN,NaN,NaN,61.190861,20.024403,NaN,NaN,NaN,76.776764,20.024403,
NaN,NaN,102.120003,26.520000,33.000000,33.000000,NaN,NaN,493.000000,0.000000,NaN,NaN,NaN,NaN,61.360569,20.194111,NaN,NaN,NaN,76.946472,20.194111,
NaN,NaN,102.239998,26.520000,33.000000,33.000000,NaN,NaN,494.000000,0.000000,NaN,NaN,NaN,NaN,61.480564,20.314106,NaN,NaN,NaN,77.066467,20.314106,
NaN,NaN,102.360001,26.520000,33.000000,33.000000,NaN,NaN,495.000000,0.000000,NaN,NaN,NaN,NaN,61.600567,20.434109,NaN,NaN,NaN,77.186470,20.434109,
NaN,NaN,102.480003,26.520000,33.000000,33.000000,NaN,NaN,496.000000,0.000000,NaN,NaN,NaN,NaN,61.720570,20.554111,NaN,NaN,NaN,77.306473,20.554111,
NaN,NaN,102.599998,26.639999,33.000000,33.000000,NaN,NaN,497.000000,0.000000,NaN,NaN,NaN,NaN,61.890270,20.723812,NaN,NaN,NaN,77.476173,20.723812,
NaN,NaN,102.720001,26.639999,33.000000,33.000000,NaN,NaN,498.000000,0.000000,NaN,NaN,NaN,NaN,62.010273,20.843815,NaN,NaN,NaN,77.596176,20.843815,
NaN,NaN,102.839996,26.639999,33.000000,33.000000,NaN,NaN,499.000000,0.000000,NaN,NaN,NaN,NaN,62.130268,20.963810,NaN,NaN,NaN,77.716171,20.963810,
NaN,NaN,102.959999,26.639999,33.000000,33.000000,NaN,NaN,500.000000,0.000000,NaN,NaN,NaN,NaN,62.250271,21.083813,NaN,NaN,NaN,77.836174,21.083813,
NaN,NaN,103.080002,26.639999,33.000000,33.000000,NaN,NaN,501.000000,0.000000,NaN,NaN,NaN,NaN,62.370274,21.203815,NaN,NaN,NaN,77.956177,21.203815,
NaN,NaN,103.199997,26.639999,33.000000,33.000000,NaN,NaN,502.000000,0.000000,NaN,NaN,NaN,NaN,62.490269,21.323811,NaN,NaN,NaN,78.076172,21.323811,
NaN,NaN,103.320000,26.639999,33.000000,33.000000,NaN,NaN,503.000000,0.000000,NaN,NaN,NaN,NaN,62.610271,21.443813,NaN,NaN,NaN,78.196175,21.443813,
NaN,NaN,103.440002,26.639999,33.000000,33.000000,NaN,NaN,504.000000,0.000000,NaN,NaN,NaN,NaN,62.730274,21.563816,NaN,NaN,NaN,78.316177,21.563816,
NaN,NaN,103.559998,26.639999,33.000000,33.000000,NaN,NaN,505.000000,0.000000,NaN,NaN,NaN,NaN,62.850269,21.683811,NaN,NaN,NaN,78.436172,21.683811,
NaN,NaN,103.559998,26.639999,33.000000,33.000000,NaN,NaN,506.000000,0.000000,NaN,NaN,NaN,NaN,62.850269,21.683811,NaN,NaN,NaN,78.436172,21.683811,
NaN,NaN,103.680000,26.639999,33.000000,33.000000,NaN,NaN,507.000000,0.000000,NaN,NaN,NaN,NaN,62.970272,21.803814,NaN,NaN,NaN,78.556175,21.803814,
NaN,NaN,103.800003,26.639999,33.000000,33.000000,NaN,NaN,508.000000,0.000000,NaN,NaN,NaN,NaN,63.090275,21.923817,NaN,NaN,NaN,78.676178,21.923817,
NaN,NaN,103.919998,26.639999,33.000000,33.000000,NaN,NaN,509.000000,0.000000,NaN,NaN,NaN,NaN,63.210270,22.043812,NaN,NaN,NaN,78.796173,22.043812,
NaN,NaN,104.040001,26.639999,33.000000,33.000000,NaN,NaN,510.000000,0.000000,NaN,NaN,NaN,NaN,63.330273,22.163815,NaN,NaN,NaN,78.916176,22.163815,
NaN,NaN,104.160004,26.639999,33.000000,33.000000,NaN,NaN,511.000000,0.000000,NaN,NaN,NaN,NaN,63.450275,22.283817,NaN,NaN,NaN,79.036179,22.283817,
NaN,NaN,104.279999,26.639999,33.000000,33.000000,NaN,NaN,512.000000,0.000000,NaN,NaN,NaN,NaN,63.570271,22.403812,NaN,NaN,NaN,79.156174,22.403812,
NaN,NaN,104.400002,26.760000,33.000000,33.000000,NaN,NaN,513.000000,0.000000,NaN,NaN,NaN,NaN,63.739979,22.573521,NaN,NaN,NaN,79.325882,22.573521,
NaN,NaN,104.519997,26.760000,33.000000,33.000000,NaN,NaN,514.000000,0.000000,NaN,NaN,NaN,NaN,63.859974,22.693516,NaN,NaN,NaN,79.445877,22.693516,
NaN,NaN,104.639999,26.879999,33.000000,33.000000,NaN,NaN,515.000000,0.000000,NaN,NaN,NaN,NaN,64.029678,22.863220,NaN,NaN,NaN,79.615585,22.863224,
NaN,NaN,104.760002,26.879999,33.000000,33.000000,NaN,NaN,516.000000,0.000000,NaN,NaN,NaN,NaN,64.149681,22.983223,NaN,NaN,NaN,79.735588,22.983227,
NaN,NaN,104.879997,26.879999,33.000000,33.000000,NaN,NaN,517.000000,0.000000,NaN,NaN,NaN,NaN,64.269676,23.103218,NaN,NaN,NaN,79.855583,23.103222,
NaN,NaN,105.000000,27.000000,33.000000,33.000000,NaN,NaN,518.000000,0.000000,NaN,NaN,NaN,NaN,64.439384,23.272926,NaN,NaN,NaN,80.025291,23.272930,
NaN,NaN,105.120003,27.120001,33.000000,33.000000,NaN,NaN,519.000000,0.000000,NaN,NaN,NaN,NaN,64.609093,23.442635,NaN,NaN,NaN,80.195000,23.442638,
NaN,NaN,105.239998,27.240000,33.000000,33.000000,NaN,NaN,520.000000,0.000000,NaN,NaN,NaN,NaN,64.778793,23.612335,NaN,NaN,NaN,80.364700,23.612339,
NaN,NaN,105.360001,27.360001,33.000000,33.000000,NaN,NaN,521.000000,0.000000,NaN,NaN,NaN,NaN,64.948502,23.782043,NaN,NaN,NaN,80.534409,23.782047,
NaN,NaN,105.480003,27.480000,33.000000,33.000000,NaN,NaN,522.000000,0.000000,NaN,NaN,NaN,NaN,65.118210,23.951752,NaN,NaN,NaN,80.704117,23.951756,
NaN,NaN,105.599998,27.600000,33.000000,33.000000,NaN,NaN,523.000000,0.000000,NaN,NaN,NaN,NaN,65.287918,24.121460,NaN,NaN,NaN,80.873817,24.121456,
NaN,NaN,105.720001,27.600000,33.000000,33.000000,NaN,NaN,524.000000,0.000000,NaN,NaN,NaN,NaN,65.407921,24.241463,NaN,NaN,NaN,80.993820,24.241459,
NaN,NaN,105.839996,27.719999,33.000000,33.000000,NaN,NaN,525.000000,0.000000,NaN,NaN,NaN,NaN,65.577621,24.411163,NaN,NaN,NaN,81.163521,24.411160,
NaN,NaN,105.959999,27.719999,33.000000,33.000000,NaN,NaN,526.000000,0.000000,NaN,NaN,NaN,NaN,65.697624,24.531166,NaN,NaN,NaN,81.283524,24.531162,
NaN,NaN,106.080002,27.840000,33.000000,33.000000,NaN,NaN,527.000000,0.000000,NaN,NaN,NaN,NaN,65.867332,24.700874,NaN,NaN,NaN,81.453232,24.700871,
NaN,NaN,106.199997,27.840000,33.000000,33.000000,NaN,NaN,528.000000,0.000000,NaN,NaN,NaN,NaN,65.987328,24.820869,NaN,NaN,NaN,81.573227,24.820866,
NaN,NaN,106.320000,27.840000,33.000000,33.000000,NaN,NaN,529.000000,0.000000,NaN,NaN,NaN,NaN,66.107330,24.940872,NaN,NaN,NaN,81.693230,24.940868,
NaN,NaN,106.440002,27.959999,33.000000,33.000000,NaN,NaN,530.000000,0.000000,NaN,NaN,NaN,NaN,66.277031,25.110573,NaN,NaN,NaN,81.862938,25.110577,
NaN,NaN,106.559998,27.959999,33.000000,33.000000,NaN,NaN,531.000000,0.000000,NaN,NaN,NaN,NaN,66.397026,25.230568,NaN,NaN,NaN,81.982933,25.230572,
NaN,NaN,106.680000,28.080000,33.000000,33.000000,NaN,NaN,532.000000,0.000000,NaN,NaN,NaN,NaN,66.566734,25.400276,NaN,NaN,NaN,82.152641,25.400280,
NaN,NaN,106.800003,28.080000,33.000000,33.000000,NaN,NaN,533.000000,0.000000,NaN,NaN,NaN,NaN,66.686737,25.520279,NaN,NaN,NaN,82.272644,25.520283,
NaN,NaN,106.919998,28.080000,33.000000,33.000000,NaN,NaN,534.000000,0.000000,NaN,NaN,NaN,NaN,66.806732,25.640274,NaN,NaN,NaN,82.392639,25.640278,
NaN,NaN,107.040001,28.080000,33.000000,33.000000,NaN,NaN,535.000000,0.000000,NaN,NaN,NaN,NaN,66.926735,25.760277,NaN,NaN,NaN,82.512642,25.760281,
NaN,NaN,107.160004,28.080000,33.000000,33.000000,NaN,NaN,536.000000,0.000000,NaN,NaN,NaN,NaN,67.046738,25.880280,NaN,NaN,NaN,82.632645,25.880283,
NaN,NaN,107.279999,28.080000,33.000000,33.000000,NaN,NaN,537.000000,0.000000,NaN,NaN,NaN,NaN,67.166733,26.000275,NaN,NaN,NaN,82.752640,26.000278,
NaN,NaN,107.400002,28.080000,33.000000,33.000000,NaN,NaN,538.000000,0.000000,NaN,NaN,NaN,NaN,67.286736,26.120277,NaN,NaN,NaN,82.872643,26.120281,
NaN,NaN,107.400002,28.080000,33.000000,33.000000,NaN,NaN,539.000000,0.000000,NaN,NaN,NaN,NaN,67.286736,26.120277,NaN,NaN,NaN,82.872643,26.120281,
NaN,NaN,107.519997,28.200001,33.000000,33.000000,NaN,NaN,540.000000,0.000000,NaN,NaN,NaN,NaN,67.456444,26.289986,NaN,NaN,NaN,83.042351,26.289989,
NaN,NaN,107.639999,28.200001,33.000000,33.000000,NaN,NaN,541.000000,0.000000,NaN,NaN,NaN,NaN,67.576447,26.409988,NaN,NaN,NaN,83.162354,26.409992,
NaN,NaN,107.760002,28.200001,33.000000,33.000000,NaN,NaN,542.000000,0.000000,NaN,NaN,NaN,NaN,67.696449,26.529991,NaN,NaN,NaN,83.282356,26.529995,
NaN,NaN,107.879997,28.320000,33.000000,33.000000,NaN,NaN,543.000000,0.000000,NaN,NaN,NaN,NaN,67.866150,26.699692,NaN,NaN,NaN,83.452057,26.699696,
NaN,NaN,108.000000,28.320000,33.000000,33.000000,NaN,NaN,544.000000,0.000000,NaN,NaN,NaN,NaN,67.986153,26.819695,NaN,NaN,NaN,83.572060,26.819698,
NaN,NaN,108.120003,28.440001,33.000000,33.000000,NaN,NaN,545.000000,0.000000,NaN,NaN,NaN,NaN,68.155861,26.989403,NaN,NaN,NaN,83.741768,26.989407,
NaN,NaN,108.239998,28.440001,33.000000,33.000000,NaN,NaN,546.000000,0.000000,NaN,NaN,NaN,NaN,68.275856,27.109398,NaN,NaN,NaN,83.861763,27.109402,
NaN,NaN,108.360001,28.559999,33.000000,33.000000,NaN,NaN,547.000000,0.000000,NaN,NaN,NaN,NaN,68.445564,27.279106,NaN,NaN,NaN,84.031464,27.279102,
NaN,NaN,108.480003,28.559999,33.000000,33.000000,NaN,NaN,548.000000,0.000000,NaN,NaN,NaN,NaN,68.565567,27.399109,NaN,NaN,NaN,84.151466,27.399105,
NaN,NaN,108.599998,28.680000,33.000000,33.000000,NaN,NaN,549.000000,0.000000,NaN,NaN,NaN,NaN,68.735268,27.568810,NaN,NaN,NaN,84.321175,27.568813,
NaN,NaN,108.720001,28.680000,33.000000,33.000000,NaN,NaN,550.000000,0.000000,NaN,NaN,NaN,NaN,68.855270,27.688812,NaN,NaN,NaN,84.441177,27.688816,
NaN,NaN,108.839996,28.680000,33.000000,33.000000,NaN,NaN,551.000000,0.000000,NaN,NaN,NaN,NaN,68.975266,27.808807,NaN,NaN,NaN,84.561172,27.808811,
NaN,NaN,108.959999,28.799999,33.000000,33.000000,NaN,NaN,552.000000,0.000000,NaN,NaN,NaN,NaN,69.144974,27.978516,NaN,NaN,NaN,84.730881,27.978519,
NaN,NaN,108.959999,28.799999,33.000000,33.000000,NaN,NaN,553.000000,0.000000,NaN,NaN,NaN,NaN,69.144974,27.978516,NaN,NaN,NaN,84.730881,27.978519,
NaN,NaN,109.080002,28.799999,33.000000,33.000000,NaN,NaN,554.000000,0.000000,NaN,NaN,NaN,NaN,69.264977,28.098518,NaN,NaN,NaN,84.850883,28.098522,
NaN,NaN,109.199997,28.799999,33.000000,33.000000,NaN,NaN,555.000000,0.000000,NaN,NaN,NaN,NaN,69.384972,28.218513,NaN,NaN,NaN,84.970879,28.218517,
NaN,NaN,109.320000,28.799999,33.000000,33.000000,NaN,NaN,556.000000,0.000000,NaN,NaN,NaN,NaN,69.504974,28.338516,NaN,NaN,NaN,85.090881,28.338520,
NaN,NaN,109.440002,28.799999,33.000000,33.000000,NaN,NaN,557.000000,0.000000,NaN,NaN,NaN,NaN,69.624977,28.458519,NaN,NaN,NaN,85.210884,28.458523,
NaN,NaN,109.559998,28.799999,33.000000,33.000000,NaN,NaN,558.000000,0.000000,NaN,NaN,NaN,NaN,69.744972,28.578514,NaN,NaN,NaN,85.330879,28.578518,
NaN,NaN,109.680000,28.799999,33.000000,33.000000,NaN,NaN,559.000000,0.000000,NaN,NaN,NaN,NaN,69.864975,28.698517,NaN,NaN,NaN,85.450882,28.698521,
NaN,NaN,109.800003,28.799999,33.000000,33.000000,NaN,NaN,560.000000,0.000000,NaN,NaN,NaN,NaN,69.984978,28.818520,NaN,NaN,NaN,85.570885,28.818523,
NaN,NaN,109.919998,28.920000,33.000000,33.000000,NaN,NaN,561.000000,0.000000,NaN,NaN,NaN,NaN,70.154678,28.988220,NaN,NaN,NaN,85.740585,28.988224,
NaN,NaN,110.040001,29.040001,33.000000,33.000000,NaN,NaN,562.000000,0.000000,NaN,NaN,NaN,NaN,70.324387,29.157928,NaN,NaN,NaN,85.910294,29.157932,
NaN,NaN,110.160004,29.040001,33.000000,33.000000,NaN,NaN,563.000000,0.000000,NaN,NaN,NaN,NaN,70.444389,29.277931,NaN,NaN,NaN,86.030296,29.277935,
NaN,NaN,110.279999,29.160000,33.000000,33.000000,NaN,NaN,564.000000,0.000000,NaN,NaN,NaN,NaN,70.614090,29.447632,NaN,NaN,NaN,86.199997,29.447636,
NaN,NaN,110.400002,29.280001,33.000000,33.000000,NaN,NaN,565.000000,0.000000,NaN,NaN,NaN,NaN,70.783798,29.617340,NaN,NaN,NaN,86.369705,29.617344,
NaN,NaN,110.519997,29.400000,33.000000,33.000000,NaN,NaN,566.000000,0.000000,NaN,NaN,NaN,NaN,70.953499,29.787041,NaN,NaN,NaN,86.539406,29.787045,
NaN,NaN,110.639999,29.400000,33.000000,33.000000,NaN,NaN,567.000000,0.000000,NaN,NaN,NaN,NaN,71.073502,29.907043,NaN,NaN,NaN,86.659409,29.907047,
NaN,NaN,110.760002,29.400000,33.000000,33.000000,NaN,NaN,568.000000,0.000000,NaN,NaN,NaN,NaN,71.193504,30.027046,NaN,NaN,NaN,86.779411,30.027050,
NaN,NaN,110.879997,29.400000,33.000000,33.000000,NaN,NaN,569.000000,0.000000,NaN,NaN,NaN,NaN,71.313499,30.147041,NaN,NaN,NaN,86.899406,30.147045,
NaN,NaN,111.000000,29.400000,33.000000,33.000000,NaN,NaN,570.000000,0.000000,NaN,NaN,NaN,NaN,71.433502,30.267044,NaN,NaN,NaN,87.019409,30.267048,
NaN,NaN,111.120003,29.400000,33.000000,33.000000,NaN,NaN,571.000000,0.000000,NaN,NaN,NaN,NaN,71.553505,30.387047,NaN,NaN,NaN,87.139412,30.387051,
NaN,NaN,111.239998,29.400000,33.000000,33.000000,NaN,NaN,572.000000,0.000000,NaN,NaN,NaN,NaN,71.673500,30.507042,NaN,NaN,NaN,87.259407,30.507046,
NaN,NaN,111.360001,29.400000,33.000000,33.000000,NaN,NaN,573.000000,0.000000,NaN,NaN,NaN,NaN,71.793503,30.627045,NaN,NaN,NaN,87.379410,30.627048,
NaN,NaN,111.360001,29.400000,33.000000,33.000000,NaN,NaN,574.000000,0.000000,NaN,NaN,NaN,NaN,71.793503,30.627045,NaN,NaN,NaN,87.379410,30.627048,
NaN,NaN,111.480003,29.400000,33.000000,33.000000,NaN,NaN,575.000000,0.000000,NaN,NaN,NaN,NaN,71.913506,30.747047,NaN,NaN,NaN,87.499413,30.747051,
NaN,NaN,111.599998,29.400000,33.000000,33.000000,NaN,NaN,576.000000,0.000000,NaN,NaN,NaN,NaN,72.033501,30.867043,NaN,NaN,NaN,87.619408,30.867046,
NaN,NaN,111.720001,29.400000,33.000000,33.000000,NaN,NaN,577.000000,0.000000,NaN,NaN,NaN,NaN,72.153503,30.987045,NaN,NaN,NaN,87.739410,30.987049,
NaN,NaN,111.839996,29.400000,33.000000,33.000000,NaN,NaN,578.000000,0.000000,NaN,NaN,NaN,NaN,72.273499,31.107040,NaN,NaN,NaN,87.859406,31.107044,
NaN,NaN,111.959999,29.400000,33.000000,33.000000,NaN,NaN,579.000000,0.000000,NaN,NaN,NaN,NaN,72.393501,31.227043,NaN,NaN,NaN,87.979408,31.227047,
NaN,NaN,112.080002,29.400000,33.000000,33.000000,NaN,NaN,580.000000,0.000000,NaN,NaN,NaN,NaN,72.513504,31.347046,NaN,NaN,NaN,88.099411,31.347050,
NaN,NaN,112.199997,29.400000,33.000000,33.000000,NaN,NaN,581.000000,0.000000,NaN,NaN,NaN,NaN,72.633499,31.467041,NaN,NaN,NaN,88.219406,31.467045,
NaN,NaN,112.320000,29.400000,33.000000,33.000000,NaN,NaN,582.000000,0.000000,NaN,NaN,NaN,NaN,72.753502,31.587044,NaN,NaN,NaN,88.339409,31.587048,
NaN,NaN,112.440002,29.400000,33.000000,33.000000,NaN,NaN,583.000000,0.000000,NaN,NaN,NaN,NaN,72.873505,31.707047,NaN,NaN,NaN,88.459412,31.707050,
NaN,NaN,112.559998,29.400000,33.000000,33.000000,NaN,NaN,584.000000,0.000000,NaN,NaN,NaN,NaN,72.993500,31.827042,NaN,NaN,NaN,88.579407,31.827045,
NaN,NaN,112.680000,29.400000,33.000000,33.000000,NaN,NaN,585.000000,0.000000,NaN,NaN,NaN,NaN,73.113503,31.947044,NaN,NaN,NaN,88.699409,31.947048,
NaN,NaN,112.800003,29.400000,33.000000,33.000000,NaN,NaN,586.000000,0.000000,NaN,NaN,NaN,NaN,73.233505,32.067047,NaN,NaN,NaN,88.819412,32.067051,
NaN,NaN,112.919998,29.400000,33.000000,33.000000,NaN,NaN,587.000000,0.000000,NaN,NaN,NaN,NaN,73.353500,32.187042,NaN,NaN,NaN,88.939407,32.187046,
NaN,NaN,113.040001,29.400000,33.000000,33.000000,NaN,NaN,588.000000,0.000000,NaN,NaN,NaN,NaN,73.473503,32.307045,NaN,NaN,NaN,89.059410,32.307049,
NaN,NaN,113.160004,29.400000,33.000000,33.000000,NaN,NaN,589.000000,0.000000,NaN,NaN,NaN,NaN,73.593506,32.427048,NaN,NaN,NaN,89.179413,32.427052,
NaN,NaN,113.279999,29.400000,33.000000,33.000000,NaN,NaN,590.000000,0.000000,NaN,NaN,NaN,NaN,73.713501,32.547043,NaN,NaN,NaN,89.299408,32.547047,
NaN,NaN,113.400002,29.400000,33.000000,33.000000,NaN,NaN,591.000000,0.000000,NaN,NaN,NaN,NaN,73.833504,32.667046,NaN,NaN,NaN,89.419411,32.667049,
NaN,NaN,113.519997,29.400000,33.000000,33.000000,NaN,NaN,592.000000,0.000000,NaN,NaN,NaN,NaN,73.953499,32.787041,NaN,NaN,NaN,89.539406,32.787045,
NaN,NaN,113.639999,29.400000,33.000000,33.000000,NaN,NaN,593.000000,0.000000,NaN,NaN,NaN,NaN,74.073502,32.907043,NaN,NaN,NaN,89.659409,32.907047,
NaN,NaN,113.760002,29.400000,33.000000,33.000000,NaN,NaN,594.000000,0.000000,NaN,NaN,NaN,NaN,74.193504,33.027046,NaN,NaN,NaN,89.779411,33.027050,
NaN,NaN,113.879997,29.400000,33.000000,33.000000,NaN,NaN,595.000000,0.000000,NaN,NaN,NaN,NaN,74.313499,33.147041,NaN,NaN,NaN,89.899406,33.147045,
NaN,NaN,114.000000,29.400000,33.000000,33.000000,NaN,NaN,596.000000,0.000000,NaN,NaN,NaN,NaN,74.433502,33.267044,NaN,NaN,NaN,90.019409,33.267048,
NaN,NaN,114.120003,29.400000,33.000000,33.000000,NaN,NaN,597.000000,0.000000,NaN,NaN,NaN,NaN,74.553505,33.387047,NaN,NaN,NaN,90.139412,33.387051,
NaN,NaN,114.239998,29.400000,33.000000,33.000000,NaN,NaN,598.000000,0.000000,NaN,NaN,NaN,NaN,74.673500,33.507042,NaN,NaN,NaN,90.259407,33.507046,
NaN,NaN,114.360001,29.400000,33.000000,33.000000,NaN,NaN,599.000000,0.000000,NaN,NaN,NaN,NaN,74.793503,33.627045,NaN,NaN,NaN,90.379410,33.627048,
NaN,NaN,114.480003,29.400000,33.000000,33.000000,NaN,NaN,600.000000,0.000000,NaN,NaN,NaN,NaN,74.913506,33.747047,NaN,NaN,NaN,90.499413,33.747051,
NaN,NaN,114.599998,29.400000,33.000000,33.000000,NaN,NaN,601.000000,0.000000,NaN,NaN,NaN,NaN,75.033501,33.867043,NaN,NaN,NaN,90.619408,33.867046,
NaN,NaN,114.599998,29.400000,33.000000,33.000000,NaN,NaN,602.000000,0.000000,NaN,NaN,NaN,NaN,75.033501,33.867043,NaN,NaN,NaN,90.619408,33.867046,
NaN,NaN,114.720001,29.400000,33.000000,33.000000,NaN,NaN,603.000000,0.000000,NaN,NaN,NaN,NaN,75.153503,33.987045,NaN,NaN,NaN,90.739410,33.987049,
NaN,NaN,114.839996,29.400000,33.000000,33.000000,NaN,NaN,604.000000,0.000000,NaN,NaN,NaN,NaN,75.273499,34.107040,NaN,NaN,NaN,90.859406,34.107044,
NaN,NaN,114.959999,29.400000,33.000000,33.000000,NaN,NaN,605.000000,0.000000,NaN,NaN,NaN,NaN,75.393501,34.227043,NaN,NaN,NaN,90.979408,34.227047,
NaN,NaN,115.080002,29.400000,33.000000,33.000000,NaN,NaN,606.000000,0.000000,NaN,NaN,NaN,NaN,75.513504,34.347046,NaN,NaN,NaN,91.099411,34.347050,
NaN,NaN,115.199997,29.400000,33.000000,33.000000,NaN,NaN,607.000000,0.000000,NaN,NaN,NaN,NaN,75.633499,34.467041,NaN,NaN,NaN,91.219406,34.467045,
NaN,NaN,115.320000,29.400000,33.000000,33.000000,NaN,NaN,608.000000,0.000000,NaN,NaN,NaN,NaN,75.753502,34.587044,NaN,NaN,NaN,91.339409,34.587048,
NaN,NaN,115.440002,29.400000,33.000000,33.000000,NaN,NaN,609.000000,0.000000,NaN,NaN,NaN,NaN,75.873505,34.707047,NaN,NaN,NaN,91.459412,34.707050,
NaN,NaN,115.559998,29.400000,33.000000,33.000000,NaN,NaN,610.000000,0.000000,NaN,NaN,NaN,NaN,75.993500,34.827042,NaN,NaN,NaN,91.579407,34.827045,
NaN,NaN,115.680000,29.400000,33.000000,33.000000,NaN,NaN,611.000000,0.000000,NaN,NaN,NaN,NaN,76.113503,34.947044,NaN,NaN,NaN,91.699409,34.947048,
NaN,NaN,115.800003,29.400000,33.000000,33.000000,NaN,NaN,612.000000,0.000000,NaN,NaN,NaN,NaN,76.233505,35.067047,NaN,NaN,NaN,91.819412,35.067051,
NaN,NaN,115.919998,29.400000,33.000000,33.000000,NaN,NaN,613.000000,0.000000,NaN,NaN,NaN,NaN,76.353500,35.187042,NaN,NaN,NaN,91.939407,35.187046,
NaN,NaN,116.040001,29.400000,33.000000,33.000000,NaN,NaN,614.000000,0.000000,NaN,NaN,NaN,NaN,76.473503,35.307045,NaN,NaN,NaN,92.059410,35.307049,
NaN,NaN,116.160004,29.400000,33.000000,33.000000,NaN,NaN,615.000000,0.000000,NaN,NaN,NaN,NaN,76.593506,35.427048,NaN,NaN,NaN,92.179413,35.427052,
NaN,NaN,116.279999,29.520000,33.000000,33.000000,NaN,NaN,616.000000,0.000000,NaN,NaN,NaN,NaN,76.763206,35.596748,NaN,NaN,NaN,92.349113,35.596752,
NaN,NaN,116.400002,29.520000,33.000000,33.000000,NaN,NaN,617.000000,0.000000,NaN,NaN,NaN,NaN,76.883209,35.716751,NaN,NaN,NaN,92.469116,35.716755,
NaN,NaN,116.519997,29.520000,33.000000,33.000000,NaN,NaN,618.000000,0.000000,NaN,NaN,NaN,NaN,77.003204,35.836746,NaN,NaN,NaN,92.589111,35.836750,
NaN,NaN,116.639999,29.520000,33.000000,33.000000,NaN,NaN,619.000000,0.000000,NaN,NaN,NaN,NaN,77.123207,35.956749,NaN,NaN,NaN,92.709114,35.956753,
NaN,NaN,116.760002,29.520000,33.000000,33.000000,NaN,NaN,620.000000,0.000000,NaN,NaN,NaN,NaN,77.243210,36.076752,NaN,NaN,NaN,92.829117,36.076756,
NaN,NaN,116.879997,29.520000,33.000000,33.000000,NaN,NaN,621.000000,0.000000,NaN,NaN,NaN,NaN,77.363205,36.196747,NaN,NaN,NaN,92.949112,36.196751,
